Unnamed: 0,mots,poids,serie
803,harpe,23.31837365709915,flightoftheconchords
804,sauge,23.31837365709915,flightoftheconchords
805,aide,23.30477979058484,flightoftheconchords
806,mickey,23.285825525534545,flightoftheconchords
807,sera,23.21085884146682,flightoftheconchords
808,technique,23.202197573433025,flightoftheconchords
809,enchante,23.14677053999094,flightoftheconchords
810,changer,23.127694761351712,flightoftheconchords
811,couter,22.92262705634236,flightoftheconchords
812,frere,22.891453352740424,flightoftheconchords
813,necessaire,22.81198809065955,flightoftheconchords
814,neuf,22.702282798263308,flightoftheconchords
815,faux,22.62259653475289,flightoftheconchords
816,allo,22.5934955525466,flightoftheconchords
817,repartir,22.5934955525466,flightoftheconchords
818,cheri,22.579172747540248,flightoftheconchords
819,planete,22.572744479884932,flightoftheconchords
820,ay,22.487868201157287,flightoftheconchords
821,devrai,22.48561111595556,flightoftheconchords
822,chacun,22.48561111595556,flightoftheconchords
823,poule,22.40498226339608,flightoftheconchords
824,priver,22.378614627180852,flightoftheconchords
825,ensemble,22.37478955564411,flightoftheconchords
826,disponible,22.3441661402366,flightoftheconchords
827,rompre,22.3441661402366,flightoftheconchords
828,obliger,22.272491588871763,flightoftheconchords
829,fantastique,22.23148925603853,flightoftheconchords
830,disparaitre,22.167227855847717,flightoftheconchords
831,responsable,22.167227855847717,flightoftheconchords
832,debut,22.133953978233706,flightoftheconchords
833,depenser,22.11986054409077,flightoftheconchords
834,montagn,22.11402258750577,flightoftheconchords
835,cul,22.073702682550618,flightoftheconchords
836,triste,22.06280962378328,flightoftheconchords
837,effet,22.06280962378328,flightoftheconchords
838,carton,22.06280962378328,flightoftheconchords
839,cause,22.0,flightoftheconchords
840,place,22.0,flightoftheconchords
841,sauf,21.959223418343974,flightoftheconchords
842,autant,21.959223418343974,flightoftheconchords
843,teton,21.930106441708183,flightoftheconchords
844,fort,21.909334351150424,flightoftheconchords
845,oiseau,21.89967088007241,flightoftheconchords
846,succes,21.89967088007241,flightoftheconchords
847,tirer,21.856456084751507,flightoftheconchords
848,rappeler,21.856456084751507,flightoftheconchords
849,dedans,21.856456084751507,flightoftheconchords
850,costume,21.82300070922641,flightoftheconchords
851,trou,21.754494777758165,flightoftheconchords
852,ilep,21.707362601854697,flightoftheconchords
853,ringwraith,21.707362601854697,flightoftheconchords
854,condors,21.707362601854697,flightoftheconchords
855,musiques,21.707362601854697,flightoftheconchords
856,bretty,21.707362601854697,flightoftheconchords
857,soladu,21.707362601854697,flightoftheconchords
858,accent,21.567849058491,flightoftheconchords
859,clair,21.55294035279062,flightoftheconchords
860,aime,21.55294035279062,flightoftheconchords
861,sony,21.486083759792063,flightoftheconchords
862,look,21.46696675385727,flightoftheconchords
863,souris,21.458161566912413,flightoftheconchords
864,brent,21.4024426993738,flightoftheconchords
865,offre,21.366249729222403,flightoftheconchords
866,per,21.332735587930586,flightoftheconchords
867,etranger,21.26235297630503,flightoftheconchords
868,habiller,21.26235297630503,flightoftheconchords
869,decider,21.256349541830392,flightoftheconchords
870,gymnaste,21.17832399346676,flightoftheconchords
871,taille,21.159348052008333,flightoftheconchords
872,certainement,21.159348052008333,flightoftheconchords
873,bras,21.114423432436038,flightoftheconchords
874,different,21.08383244666029,flightoftheconchords
875,fatiguer,21.05721977599343,flightoftheconchords
876,enfuir,20.955953352243053,flightoftheconchords
877,cas,20.87113617294757,flightoftheconchords
878,mode,20.844817531222837,flightoftheconchords
879,environ,20.755948722420516,flightoftheconchords
880,rencontre,20.755948722420516,flightoftheconchords
881,gucci,20.749018451259666,flightoftheconchords
882,joueur,20.691682439894524,flightoftheconchords
883,espece,20.657182732782328,flightoftheconchords
884,installer,20.657182732782328,flightoftheconchords
885,ligne,20.657182732782328,flightoftheconchords
886,mark,20.60819832152994,flightoftheconchords
887,lunette,20.586418478716865,flightoftheconchords
888,descendre,20.5592230051124,flightoftheconchords
889,interieur,20.5592230051124,flightoftheconchords
890,refilent,20.55663431204757,flightoftheconchords
891,difficile,20.462056482320964,flightoftheconchords
892,desolee,20.462056482320964,flightoftheconchords
893,ramener,20.462056482320964,flightoftheconchords
894,autour,20.462056482320964,flightoftheconchords
895,ni,20.4051364598968,flightoftheconchords
896,dragon,20.365670421953794,flightoftheconchords
897,apprendre,20.27005238616367,flightoftheconchords
898,appel,20.27005238616367,flightoftheconchords
899,saura,20.256432688015185,flightoftheconchords
900,rapport,20.223315314225182,flightoftheconchords
901,brousse,20.20273144671892,flightoftheconchords
902,bottine,20.20273144671892,flightoftheconchords
903,guerre,20.175190232078315,flightoftheconchords
904,fourchette,20.144958031194506,flightoftheconchords
905,banque,20.074698306733044,flightoftheconchords
906,demenager,20.074698306733044,flightoftheconchords
907,colle,20.074698306733044,flightoftheconchords
908,cent,20.071006999365437,flightoftheconchords
909,canard,19.99249061334853,flightoftheconchords
910,etoile,19.975150116013943,flightoftheconchords
911,jeter,19.89502186411442,flightoftheconchords
912,eddie,19.89502186411442,flightoftheconchords
913,prefere,19.77871632461388,flightoftheconchords
914,magasin,19.68179939811017,flightoftheconchords
915,chanter,19.68179939811017,flightoftheconchords
916,vroum,19.664060106790732,flightoftheconchords
917,minishort,19.664060106790732,flightoftheconchords
918,york,19.631853487070057,flightoftheconchords
919,acteur,19.61104747663948,flightoftheconchords
920,alcatraz,19.60413840666181,flightoftheconchords
921,fiche,19.58572891845387,flightoftheconchords
922,lecon,19.58572891845387,flightoftheconchords
923,taper,19.49049022827961,flightoftheconchords
924,rire,19.49049022827961,flightoftheconchords
925,annuler,19.49049022827961,flightoftheconchords
926,ur,19.44213792832025,flightoftheconchords
927,faut,19.302451461327312,flightoftheconchords
928,systeme,19.302451461327312,flightoftheconchords
929,demi,19.17839104769495,flightoftheconchords
930,itineraire,19.058545701922007,flightoftheconchords
931,enorme,19.026286328885472,flightoftheconchords
932,deuxieme,19.026286328885472,flightoftheconchords
933,comedie,18.959510982016678,flightoftheconchords
934,milieu,18.9357508383838,flightoftheconchords
935,pauvre,18.9357508383838,flightoftheconchords
936,trouve,18.9357508383838,flightoftheconchords
937,bruit,18.9357508383838,flightoftheconchords
938,roquefort,18.93477387961492,flightoftheconchords
939,chemise,18.90723950902148,flightoftheconchords
940,harceler,18.90723950902148,flightoftheconchords
941,dentifrice,18.877680798498822,flightoftheconchords
942,fond,18.86392170102684,flightoftheconchords
943,ha,18.81137144375578,flightoftheconchords
944,million,18.80665228421627,flightoftheconchords
945,ressentir,18.75688510879422,flightoftheconchords
946,magnifique,18.75688510879422,flightoftheconchords
947,conduire,18.75688510879422,flightoftheconchords
948,po,18.7149258897426,flightoftheconchords
949,cloture,18.686385576842863,flightoftheconchords
950,reussir,18.66853122012431,flightoftheconchords
951,montre,18.66853122012431,flightoftheconchords
952,durer,18.66853122012431,flightoftheconchords
953,miam,18.57976349756725,flightoftheconchords
954,racial,18.566082557926546,flightoftheconchords
955,texto,18.566082557926546,flightoftheconchords
956,courage,18.55778862655873,flightoftheconchords
957,branche,18.52624104669878,flightoftheconchords
958,risque,18.49392437940512,flightoftheconchords
959,famille,18.49392437940512,flightoftheconchords
960,libre,18.49392437940512,flightoftheconchords
961,nana,18.407649427333837,flightoftheconchords
962,jus,18.341050569026404,flightoftheconchords
963,noir,18.338887984412025,flightoftheconchords
964,dvd,18.338887984412025,flightoftheconchords
965,passe,18.32204588247123,flightoftheconchords
966,etat,18.32204588247123,flightoftheconchords
967,xenophobe,18.31817116030588,flightoftheconchords
968,derriere,18.237103375438217,flightoftheconchords
969,branler,18.173672265991826,flightoftheconchords
970,wham,18.173672265991826,flightoftheconchords
971,joyeux,18.159227378194498,flightoftheconchords
972,couleur,18.06954067836689,flightoftheconchords
973,revien,18.06954067836689,flightoftheconchords
974,image,18.04755927980496,flightoftheconchords
975,chut,18.03297925874469,flightoftheconchords
976,important,18.0,flightoftheconchords
977,tableau,17.980651204194434,flightoftheconchords
978,sept,17.892544907372884,flightoftheconchords
979,coudre,17.886127179057635,flightoftheconchords
980,bling,17.820629265854222,flightoftheconchords
981,baisser,17.80520810768534,flightoftheconchords
982,franchement,17.80520810768534,flightoftheconchords
983,mordor,17.784045589807793,flightoftheconchords
984,tawny,17.784045589807793,flightoftheconchords
985,rappellent,17.784045589807793,flightoftheconchords
986,nu,17.71862748025419,flightoftheconchords
987,echauffer,17.651604004054043,flightoftheconchords
988,kiosque,17.651604004054043,flightoftheconchords
989,cheveu,17.64994272897553,flightoftheconchords
990,aeroport,17.64994272897553,flightoftheconchords
991,reposer,17.632790043340275,flightoftheconchords
992,habiter,17.632790043340275,flightoftheconchords
993,plat,17.632790043340275,flightoftheconchords
994,electronique,17.557756790763623,flightoftheconchords
995,course,17.550655428451,flightoftheconchords
996,paraitre,17.547683146661193,flightoftheconchords
997,mener,17.547683146661193,flightoftheconchords
998,dependre,17.547683146661193,flightoftheconchords
999,clip,17.463294460202544,flightoftheconchords
1000,compliment,17.46273591861773,flightoftheconchords
1001,wellington,17.404652507041803,flightoftheconchords
1002,coin,17.391488945513135,flightoftheconchords
1003,pleine,17.379611963497382,flightoftheconchords
1004,sois,17.379611963497382,flightoftheconchords
1005,chante,17.376811699080637,flightoftheconchords
1006,superficiel,17.349952899537538,flightoftheconchords
1007,flute,17.349952899537538,flightoftheconchords
1008,acide,17.349952899537538,flightoftheconchords
1009,tondre,17.32720067643239,flightoftheconchords
1010,kiwi,17.32720067643239,flightoftheconchords
1011,petrov,17.312913447182257,flightoftheconchords
1012,entier,17.29662393535043,flightoftheconchords
1013,plupart,17.29662393535043,flightoftheconchords
1014,poil,17.282544778293232,flightoftheconchords
1015,morceau,17.214318943985273,flightoftheconchords
1016,gaz,17.19299180061472,flightoftheconchords
1017,canape,17.19299180061472,flightoftheconchords
1018,umm,17.17205242886734,flightoftheconchords
1019,ux,17.17134775801282,flightoftheconchords
1020,newark,17.17134775801282,flightoftheconchords
1021,jolie,17.112036035113615,flightoftheconchords
1022,amitie,17.104321132627614,flightoftheconchords
1023,subtil,17.048030275674762,flightoftheconchords
1024,dj,17.048030275674762,flightoftheconchords
1025,rousse,17.019440910107086,flightoftheconchords
1026,retourne,16.97139201829483,flightoftheconchords
1027,forme,16.97139201829483,flightoftheconchords
1028,surement,16.97139201829483,flightoftheconchords
1029,oreiller,16.949869534940248,flightoftheconchords
1030,sinon,16.89171032180306,flightoftheconchords
1031,interessant,16.89171032180306,flightoftheconchords
1032,croupe,16.891471384550954,flightoftheconchords
1033,supersonique,16.891471384550954,flightoftheconchords
1034,intituler,16.87128523456486,flightoftheconchords
1035,deprimer,16.85289865068149,flightoftheconchords
1036,mater,16.843433300768343,flightoftheconchords
1037,rigole,16.843433300768343,flightoftheconchords
1038,ouvrir,16.812658526731926,flightoftheconchords
1039,mer,16.812658526731926,flightoftheconchords
1040,gun,16.810647319044357,flightoftheconchords
1041,anglais,16.75812460517745,flightoftheconchords
1042,walkman,16.736995543919193,flightoftheconchords
1043,tole,16.736995543919193,flightoftheconchords
1044,avis,16.734226752121664,flightoftheconchords
1045,calme,16.734226752121664,flightoftheconchords
1046,elastique,16.726699925090493,flightoftheconchords
1047,sosie,16.726699925090493,flightoftheconchords
1048,big,16.698278042129807,flightoftheconchords
1049,barbecue,16.66299409539081,flightoftheconchords
1050,sentiment,16.60547259154949,flightoftheconchords
1051,presente,16.579184886762015,flightoftheconchords
1052,muesli,16.51023066533365,flightoftheconchords
1053,louve,16.51023066533365,flightoftheconchords
1054,ordinateur,16.506945512123764,flightoftheconchords
1055,fermier,16.457459684653028,flightoftheconchords
1056,webcam,16.44757983128114,flightoftheconchords
1057,drogue,16.42475316005431,flightoftheconchords
1058,tour,16.375964033663163,flightoftheconchords
1059,instrument,16.373503703899704,flightoftheconchords
1060,stand,16.348732140889926,flightoftheconchords
1061,logique,16.34330464037505,flightoftheconchords
1062,raconte,16.34330464037505,flightoftheconchords
1063,interdire,16.34330464037505,flightoftheconchords
1064,ya,16.32800358249924,flightoftheconchords
1065,rugby,16.312742696168783,flightoftheconchords
1066,chips,16.29453255519715,flightoftheconchords
1067,00000011,16.280521951391023,flightoftheconchords
1068,clemaine,16.280521951391023,flightoftheconchords
1069,poitrail,16.280521951391023,flightoftheconchords
1070,copain,16.262586610530203,flightoftheconchords
1071,baisse,16.262586610530203,flightoftheconchords
1072,horrible,16.245528429149854,flightoftheconchords
1073,paille,16.245322238185725,flightoftheconchords
1074,humilier,16.205146150412148,flightoftheconchords
1075,entrevue,16.180869255856134,flightoftheconchords
1076,remu,16.162185157375134,flightoftheconchords
1077,rever,16.103290416635595,flightoftheconchords
1078,hetero,16.05183202453035,flightoftheconchords
1079,expres,16.029314896661948,flightoftheconchords
